NLR id,Chr,Start,End,Graph_pos,Strand,Domain,Color,Exon
TraesCS3B03G0093600,Chr3B,26209866,26210674,26209866,-,(CC)(NBARC),royalblue,"[[26209866, 26210674]]"
TraesCS3B03G0101500,Chr3B,28387872,28389480,28387872,-,(CC)(PLOOP),royalblue,"[[28387872, 28389480]]"
TraesCS3B03G0149400,Chr3B,49157162,49157986,49157162,-,(CC)(NBARC),royalblue,"[[49157162, 49157986]]"
TraesCS3B03G0186300,Chr3B,61793995,61795419,61795419,+,(NBARC)(LRR),lightgray,"[[61793995, 61795419]]"
TraesCS3B03G0186800,Chr3B,61808535,61809911,61809911,+,(NBARC)(LRR),lightgray,"[[61808535, 61809911]]"
TraesCS3B03G0187000,Chr3B,61812361,61817179,61817179,+,(CC)(NBARC)(LRR),royalblue,"[[61812361, 61812479], [61812577, 61812660], [61812929, 61813051], [61813536, 61816106], [61816201, 61816323], [61812361, 61812479], [61812577, 61812660], [61812929, 61813051], [61813536, 61816684], [61816936, 61817179]]"
TraesCS3B03G0187200,Chr3B,62289859,62295394,62295394,+,(CC)(NBARC)(LRR),royalblue,"[[62289859, 62295394]]"
TraesCS3B03G0187500,Chr3B,62366424,62369459,62369459,+,(CC)(NBARC)(LRR),royalblue,"[[62366424, 62369459]]"
TraesCS3B03G0187800,Chr3B,62419103,62424092,62424092,+,(CC)(NBARC)(LRR),royalblue,"[[62419103, 62419295], [62419460, 62419568], [62419975, 62422899], [62423665, 62424092]]"
TraesCS3B03G0188200,Chr3B,62478456,62479301,62479301,+,(CC)(NBARC),royalblue,"[[62478456, 62479301]]"
TraesCS3B03G0188500,Chr3B,62486257,62490644,62490644,+,(CC)(NBARC)(LRR),royalblue,"[[62486257, 62486272], [62486427, 62486456], [62486665, 62486688], [62486793, 62486823], [62487566, 62488386], [62488627, 62490080], [62490147, 62490644]]"
TraesCS3B03G0188700,Chr3B,62508423,62513614,62513614,+,(CC)(NBARC)(LRR),royalblue,"[[62508423, 62508662], [62508777, 62508928], [62509529, 62512630], [62513529, 62513614]]"
TraesCS3B03G0189500,Chr3B,62762043,62763856,62763856,+,(CC)(NBARC),royalblue,"[[62762043, 62763677], [62763789, 62763856]]"
TraesCS3B03G0190900,Chr3B,63041555,63047027,63047027,+,(CC)(NBARC)(LRR) or (NBARC)(LRR),royalblue,"[[63041555, 63041783], [63041887, 63042011], [63042996, 63046169], [63046460, 63047027], [63041555, 63041783], [63041887, 63042011], [63042996, 63046176], [63046460, 63047027], [63043410, 63044299], [63044423, 63046176], [63046460, 63047027]]"
TraesCS3B03G0191000,Chr3B,63052219,63054007,63054007,+,(CC)(NBARC),royalblue,"[[63052219, 63052326], [63052438, 63052589], [63053103, 63054007]]"
TraesCS3B03G0193500,Chr3B,63518372,63520752,63520752,+,(NBARC)(LRR),lightgray,"[[63518372, 63520451], [63520616, 63520752]]"
TraesCS3B03G0193600,Chr3B,63531636,63535701,63535701,+,(CC)(NBARC),royalblue,"[[63531636, 63533270], [63533386, 63534687], [63535401, 63535701]]"
TraesCS3B03G0194200,Chr3B,63593063,63596119,63596119,+,(CC)(NBARC)(LRR),royalblue,"[[63593063, 63593357], [63593379, 63594083], [63594132, 63596119]]"
TraesCS3B03G0194400,Chr3B,63625799,63632351,63632351,+,(CC)(NBARC)(LRR),royalblue,"[[63625799, 63626165], [63626853, 63627119], [63627213, 63627408], [63627900, 63631014], [63631835, 63632351]]"
TraesCS3B03G0203400,Chr3B,66966348,66970564,66966348,-,(CC)(NBARC)(LRR),royalblue,"[[66966348, 66966606], [66966728, 66969826], [66970200, 66970299], [66970397, 66970564]]"
TraesCS3B03G0203500,Chr3B,66976556,66979290,66976556,-,(CC)(NBARC)(LRR),royalblue,"[[66976556, 66978683], [66978983, 66979088], [66979185, 66979290]]"
TraesCS3B03G0203600,Chr3B,67025303,67029599,67025303,-,(CC)(NBARC)(LRR),royalblue,"[[67025303, 67025581], [67025683, 67025792], [67025911, 67028979], [67029260, 67029355], [67029458, 67029599]]"
TraesCS3B03G0222800,Chr3B,75983131,75987560,75987560,+,(CC)(NBARC)(LRR),royalblue,"[[75983131, 75984278], [75985098, 75987029], [75987169, 75987560]]"
TraesCS3B03G0234100,Chr3B,79751998,79756662,79751998,-,(NBARC)(LRR),lightgray,"[[79751998, 79755428], [79755749, 79755898], [79756440, 79756662]]"
TraesCS3B03G0254500,Chr3B,88915044,88935455,88935455,+,(CC)(NBARC)(LRR),royalblue,"[[88915044, 88915671], [88932739, 88935455]]"
TraesCS3B03G0322700,Chr3B,130506344,130512329,130506344,-,(CC)(NBARC)(LRR),royalblue,"[[130506344, 130508417], [130511536, 130512329]]"
TraesCS3B03G0822400,Chr3B,535599725,535601350,535601350,+,(CC)(NBARC),royalblue,"[[535599725, 535601350]]"
TraesCS3B03G0822600,Chr3B,535675143,535677188,535677188,+,(CC)(NBARC),royalblue,"[[535675143, 535677188]]"
TraesCS3B03G0822700,Chr3B,535688580,535690520,535688580,-,(CC)(PLOOP),royalblue,"[[535688580, 535690520]]"
TraesCS3B03G0846900,Chr3B,554267407,554272292,554272292,+,(TIR)(NBARC),yellow,"[[554267407, 554268252], [554268830, 554272292]]"
TraesCS3B03G0876800,Chr3B,569327590,569330625,569327590,-,(CC)(NBARC)(LRR),royalblue,"[[569327590, 569330625]]"
TraesCS3B03G0890300,Chr3B,575106152,575112425,575112425,+,(CC)(NBARC),royalblue,"[[575106152, 575107888], [575112025, 575112027], [575106152, 575107888], [575112381, 575112425]]"
TraesCS3B03G0899600,Chr3B,579954010,579956736,579954010,-,(NBARC)(LRR),lightgray,"[[579954010, 579956736]]"
TraesCS3B03G0910600,Chr3B,586451041,586452216,586452216,+,(NBARC),lightgray,"[[586451041, 586452216]]"
TraesCS3B03G0910700,Chr3B,586453006,586454892,586453006,-,(LRR),lightgray,"[[586453006, 586454072], [586454175, 586454892]]"
TraesCS3B03G0911100,Chr3B,586599919,586605110,586605110,+,(NBARC)(LRR),lightgray,"[[586599919, 586600128], [586601378, 586605110]]"
TraesCS3B03G0922800,Chr3B,591579537,591583057,591579537,-,(CC)(NBARC)(LRR),royalblue,"[[591579537, 591583057]]"
TraesCS3B03G1154100,Chr3B,727453228,727458319,727453228,-,(CC)(NBARC)(LRR),royalblue,"[[727453228, 727453809], [727454712, 727458319]]"
TraesCS3B03G1166100,Chr3B,734963013,734966946,734966946,+,(CC)(NBARC)(LRR),royalblue,"[[734963013, 734963795], [734964361, 734966946]]"
TraesCS3B03G1168000,Chr3B,735698882,735703387,735703387,+,(CC)(LRR),royalblue,"[[735698882, 735700513], [735700706, 735703387]]"
TraesCS3B03G1169000,Chr3B,735747790,735752727,735752727,+,(CC)(LRR),royalblue,"[[735747790, 735752727]]"
TraesCS3B03G1184600,Chr3B,742109244,742111045,742111045,+,(CC)(PLOOP),royalblue,"[[742109244, 742111045]]"
TraesCS3B03G1196200,Chr3B,744987478,744991939,744991939,+,(CC)(NBARC),royalblue,"[[744987478, 744987731], [744987853, 744987952], [744988035, 744988092], [744988903, 744991939]]"
TraesCS3B03G1196300,Chr3B,745005912,745009578,745009578,+,(CC)(NBARC)(LRR),royalblue,"[[745005912, 745005957], [745006844, 745009578]]"
TraesCS3B03G1201100,Chr3B,746219097,746223689,746223689,+,(CC)(NBARC)(LRR),royalblue,"[[746219097, 746219521], [746219916, 746223001], [746223121, 746223162], [746223263, 746223689]]"
TraesCS3B03G1201200,Chr3B,746245497,746249761,746249761,+,(CC)(NBARC)(LRR),royalblue,"[[746245497, 746245721], [746246116, 746249201], [746249321, 746249362], [746249463, 746249761]]"
TraesCS3B03G1217700,Chr3B,752498543,752503142,752498543,-,(BED)(NBARC)(LRR)(LRR),lightgray,"[[752498543, 752499457], [752500001, 752502254], [752502367, 752502637], [752502992, 752503142]]"
TraesCS3B03G1230100,Chr3B,756558657,756561810,756561810,+,(CC)(NBARC)(LRR),royalblue,"[[756558657, 756561553], [756561804, 756561810]]"
TraesCS3B03G1244900,Chr3B,762827893,762832699,762832699,+,(CC)(NBARC)(LRR),royalblue,"[[762827893, 762828318], [762828705, 762832086], [762832296, 762832699]]"
TraesCS3B03G1299800,Chr3B,780678407,780681076,780681076,+,(NBARC)(LRR),lightgray,"[[780678407, 780681076]]"
TraesCS3B03G1300000,Chr3B,780908173,780911066,780911066,+,(CC)(NBARC)(LRR),royalblue,"[[780908173, 780908490], [780908572, 780908999], [780909671, 780911066]]"
TraesCS3B03G1300200,Chr3B,780947380,780952436,780952436,+,(CC)(NBARC)(LRR),royalblue,"[[780947380, 780947784], [780947944, 780948900], [780949110, 780951089], [780951185, 780951218], [780951325, 780951373], [780951953, 780952436]]"
TraesCS3B03G1300300,Chr3B,780981072,780984675,780984675,+,(CC)(NBARC)(LRR),royalblue,"[[780981072, 780981898], [780982746, 780984675]]"
TraesCS3B03G1300400,Chr3B,781015404,781020251,781020251,+,(CC)(NBARC)(LRR),royalblue,"[[781015404, 781016235], [781017048, 781019029], [781019191, 781019224], [781019780, 781020251]]"
TraesCS3B03G1300500,Chr3B,781026197,781031252,781031252,+,(CC)(NBARC)(LRR),royalblue,"[[781026197, 781027251], [781028565, 781030520], [781030611, 781030747], [781030935, 781031093], [781031202, 781031252]]"
TraesCS3B03G1300800,Chr3B,781068336,781072127,781072127,+,(CC)(NBARC)(LRR),royalblue,"[[781068336, 781069159], [781069395, 781071379], [781071484, 781071507], [781071598, 781071631], [781071936, 781072127]]"
TraesCS3B03G1301200,Chr3B,781197979,781202119,781202119,+,(CC)(NBARC)(LRR),royalblue,"[[781197979, 781198910], [781199188, 781201178], [781201332, 781201383], [781201677, 781202119]]"
TraesCS3B03G1301300,Chr3B,781210682,781213881,781213881,+,(CC)(NBARC)(LRR),royalblue,"[[781210682, 781211496], [781211929, 781212326], [781212409, 781212996], [781213133, 781213881]]"
TraesCS3B03G1346600,Chr3B,795894101,795899534,795894101,-,(CC)(NBARC)(LRR),royalblue,"[[795894101, 795894609], [795894718, 795894827], [795895086, 795897287], [795897751, 795898650], [795898757, 795898843], [795899343, 795899534]]"
TraesCS3B03G1350900,Chr3B,796949016,796950326,796950326,+,(NBARC),lightgray,"[[796949016, 796950326]]"
TraesCS3B03G1363300,Chr3B,799900825,799904379,799900825,-,(CC)(NBARC)(LRR)(LRR),royalblue,"[[799900825, 799903313], [799903428, 799904379]]"
TraesCS3B03G1364100,Chr3B,800105371,800107506,800107506,+,(NBARC)(LRR),lightgray,"[[800105371, 800107506]]"
TraesCS3B03G1380400,Chr3B,804670658,804678409,804670658,-,(CC)(NBARC)(LRR)(TRANSPOSON),royalblue,"[[804670658, 804671671], [804671792, 804672805], [804673031, 804675149], [804676058, 804677125], [804677233, 804677369], [804678274, 804678409]]"
TraesCS3B03G1385100,Chr3B,806256383,806260507,806256383,-,(CC)(PLOOP)(LRR),royalblue,"[[806256383, 806260507]]"
TraesCS3B03G1388800,Chr3B,807493507,807500774,807493507,-,(NBARC),lightgray,"[[807493507, 807494271], [807496679, 807496772], [807497668, 807497833], [807498038, 807498146], [807498312, 807498423], [807498511, 807498610], [807498851, 807499190], [807500649, 807500774]]"
TraesCS3B03G1389300,Chr3B,808002754,808006522,808006522,+,(NBARC)(LRR),lightgray,"[[808002754, 808003122], [808003755, 808005254], [808006005, 808006522]]"
TraesCS3B03G1390000,Chr3B,808032464,808039185,808039185,+,(NBARC),lightgray,"[[808032464, 808032648], [808032716, 808032910], [808033274, 808033358], [808033468, 808033582], [808033739, 808033847], [808034057, 808034222], [808036152, 808036245], [808036608, 808037312], [808037409, 808037582], [808038596, 808039185]]"
TraesCS3B03G1390100,Chr3B,808387110,808393039,808393039,+,(NBARC)(LRR),lightgray,"[[808387110, 808387138], [808388939, 808389042], [808389130, 808391845], [808392659, 808393039]]"
TraesCS3B03G1390300,Chr3B,808410195,808417010,808417010,+,(NBARC),lightgray,"[[808410195, 808410673], [808411510, 808411864], [808412106, 808412205], [808412293, 808412404], [808412517, 808412625], [808412834, 808412999], [808414137, 808414230], [808414766, 808415467], [808415546, 808415719], [808416594, 808417010], [808410195, 808410673], [808411510, 808411864], [808412106, 808412205], [808412293, 808412404], [808412544, 808412625], [808412834, 808412999], [808414137, 808414230], [808414766, 808415467], [808415546, 808415719], [808416594, 808417010], [808410195, 808410673], [808411510, 808411864], [808412106, 808412205], [808412293, 808412404], [808412517, 808412625], [808412858, 808412999], [808414137, 808414230], [808414766, 808415467], [808415546, 808415719], [808416594, 808417010], [808410195, 808410673], [808411510, 808411572], [808411660, 808411864], [808412106, 808412205], [808412293, 808412404], [808412517, 808412625], [808412834, 808412999], [808414137, 808414230], [808414766, 808415467], [808415546, 808415719], [808416594, 808417010]]"
TraesCS3B03G1425200,Chr3B,818896655,818900559,818896655,-,(CC)(NBARC)(LRR),royalblue,"[[818896655, 818897166], [818897298, 818899217], [818899672, 818900559]]"
TraesCS3B03G1425300,Chr3B,818905804,818919003,818919003,+,(PKin)(CC)(NBARC)(LRR)(NBARC)(LRR),royalblue,"[[818905804, 818905965], [818906041, 818906293], [818906445, 818906664], [818906775, 818906910], [818908358, 818908561], [818908698, 818908763], [818910318, 818911294], [818912673, 818915517], [818916205, 818918605], [818918720, 818919003]]"
TraesCS3B03G1428700,Chr3B,820630304,820633232,820633232,+,(PLOOP)(LRR),lightgray,"[[820630304, 820631064], [820631585, 820633232]]"
TraesCS3B03G1433200,Chr3B,822393130,822396178,822396178,+,(CC)(NBARC),royalblue,"[[822393130, 822393709], [822393790, 822393919], [822394116, 822394746], [822396134, 822396178]]"
TraesCS3B03G1433700,Chr3B,822430155,822436390,822436390,+,(CC)(NBARC)(LRR),royalblue,"[[822430155, 822430309], [822430423, 822430476], [822430685, 822431528], [822433549, 822435527], [822435952, 822436390]]"
TraesCS3B03G1433800,Chr3B,822476118,822490230,822490230,+,(CC)(NBARC),royalblue,"[[822476118, 822476910], [822490139, 822490230]]"
TraesCS3B03G1433900,Chr3B,822490620,822492070,822492070,+,(LRR),lightgray,"[[822490620, 822491273], [822491275, 822492009], [822492011, 822492070]]"
TraesCS3B03G1434000,Chr3B,822498363,822503216,822503216,+,(CC)(NBARC)(LRR),royalblue,"[[822498363, 822498506], [822499520, 822500359], [822500559, 822502517], [822502914, 822503216]]"
TraesCS3B03G1438900,Chr3B,825201500,825233311,825201500,-,(NBARC)(LRR),lightgray,"[[825201500, 825202255], [825207801, 825209492], [825233009, 825233311]]"
TraesCS3B03G1439400,Chr3B,825269014,825274293,825274293,+,(NBARC)(LRR)(LRR),lightgray,"[[825269014, 825274293], [825269179, 825273035], [825273141, 825274293]]"
TraesCS3B03G1440400,Chr3B,825808398,825813467,825808398,-,(NBARC)(LRR),lightgray,"[[825808398, 825808678], [825808765, 825810693], [825812713, 825813467]]"
TraesCS3B03G1440600,Chr3B,825841033,825845451,825845451,+,(CC)(NBARC)(LRR),royalblue,"[[825841033, 825841113], [825841475, 825845451]]"
TraesCS3B03G1468400,Chr3B,833446351,833455246,833455246,+,(CC)(NBARC)(LRR),royalblue,"[[833446351, 833446704], [833448154, 833452017], [833452426, 833452700], [833453126, 833455246]]"
TraesCS3B03G1468700,Chr3B,833461526,833465338,833465338,+,(CC)(NBARC)(LRR),royalblue,"[[833461526, 833465338]]"
TraesCS3B03G1469100,Chr3B,833647284,833657216,833647284,-,(CC)(NBARC)(NBARC)(LRR),royalblue,"[[833647284, 833647407], [833647559, 833649513], [833653262, 833653876], [833656042, 833657094], [833657179, 833657216]]"
TraesCS3B03G1469300,Chr3B,833668785,833673461,833668785,-,(CC)(NBARC)(LRR)(LRR),royalblue,"[[833668785, 833669293], [833669677, 833673299], [833673440, 833673461]]"
TraesCS3B03G1471100,Chr3B,834003474,834007272,834003474,-,(NBARC),lightgray,"[[834003474, 834003698], [834006493, 834007272]]"
TraesCS3B03G1471200,Chr3B,834058654,834066951,834058654,-,(NBARC)(LRR),lightgray,"[[834058654, 834060375], [834066424, 834066951]]"
TraesCS3B03G1471600,Chr3B,834093572,834102824,834093572,-,(CC)(NBARC),royalblue,"[[834093572, 834093966], [834098837, 834098975], [834100815, 834101973], [834102069, 834102185], [834102393, 834102824], [834098679, 834098972], [834100815, 834101968], [834102069, 834102185], [834102393, 834102824]]"
TraesCS3B03G1471700,Chr3B,834105261,834107822,834105261,-,(NBARC)(LRR),lightgray,"[[834105261, 834106192], [834106337, 834107216], [834107472, 834107507], [834107625, 834107822]]"
TraesCS3B03G1472200,Chr3B,834143472,834152784,834143472,-,(CC)(NBARC)(NBARC)(LRR),royalblue,"[[834143472, 834145406], [834147858, 834148472], [834151735, 834152784]]"
TraesCS3B03G1472800,Chr3B,834234134,834241347,834234134,-,(CC)(NBARC)(NBARC)(LRR),royalblue,"[[834234134, 834236056], [834238688, 834239308], [834240298, 834241347]]"
TraesCS3B03G1473400,Chr3B,834287794,834293014,834287794,-,(NBARC)(LRR),lightgray,"[[834287794, 834289527], [834292715, 834293014]]"
TraesCS3B03G1473700,Chr3B,834376569,834387226,834376569,-,(CC)(NBARC)(NBARC)(LRR),royalblue,"[[834376569, 834378660], [834383827, 834384441], [834385654, 834386766], [834386840, 834386979], [834387124, 834387226]]"
TraesCS3B03G1474000,Chr3B,834523049,834534929,834523049,-,(CC)(NBARC)(LRR),royalblue,"[[834523049, 834525194], [834532943, 834534027], [834534116, 834534342], [834534440, 834534929]]"
TraesCS3B03G1474100,Chr3B,834536634,834541298,834536634,-,(CC)(NBARC)(LRR),royalblue,"[[834536634, 834537269], [834537503, 834541298]]"
TraesCS3B03G1475700,Chr3B,834964114,834967568,834967568,+,(PKin)(LRR),lightgray,"[[834964114, 834964233], [834964320, 834964572], [834964833, 834965055], [834965132, 834965252], [834965514, 834965738], [834965865, 834967568]]"
TraesCS3B03G1475800,Chr3B,834995918,835012067,834995918,-,(CC)(NBARC)(LRR),royalblue,"[[834995918, 834996225], [834996327, 834996470], [834996853, 834997001], [834997091, 834999215], [835010997, 835012067]]"
TraesCS3B03G1475900,Chr3B,835046841,835047980,835046841,-,(CC)(NBARC),royalblue,"[[835046841, 835047980]]"
TraesCS3B03G1476000,Chr3B,835094194,835095333,835094194,-,(CC)(NBARC),royalblue,"[[835094194, 835095333]]"
TraesCS3B03G1476100,Chr3B,835129019,835144174,835129019,-,(CC)(NBARC)(LRR),royalblue,"[[835129019, 835129315], [835129417, 835129562], [835129945, 835130092], [835130182, 835132306], [835142974, 835144174]]"
TraesCS3B03G1482600,Chr3B,836905554,836917534,836917534,+,(PKin)(CC)(NBARC)(LRR),royalblue,"[[836905554, 836905656], [836905957, 836906046], [836906278, 836906316], [836906391, 836906551], [836906692, 836906959], [836908343, 836908559], [836908660, 836908783], [836912313, 836912738], [836912826, 836912897], [836912993, 836913921], [836915524, 836915738], [836915904, 836917534], [836906408, 836906551], [836906692, 836906959], [836908343, 836908559], [836908660, 836908783], [836912313, 836912738], [836912826, 836912897], [836912993, 836913921], [836915524, 836917004], [836917107, 836917534]]"
TraesCS3B03G1484000,Chr3B,837134332,837139383,837139383,+,(CC)(NBARC)(LRR),royalblue,"[[837134332, 837134601], [837135535, 837136701], [837137644, 837138180], [837138366, 837138449], [837134332, 837134601], [837135535, 837136701], [837137644, 837139383], [837134332, 837134601], [837135535, 837135760], [837135980, 837136701], [837137644, 837139383]]"
TraesCS3B03G1509400,Chr3B,844710344,844722200,844722200,+,(PKin)(OTHER)(CC)(NBARC),royalblue,"[[844710344, 844710731], [844710854, 844711118], [844711303, 844711740], [844712232, 844712423], [844714806, 844715234], [844715316, 844715402], [844715486, 844716655], [844720251, 844722200]]"
TraesCS3B03G1516900,Chr3B,847763120,847764386,847763120,-,(CC)(NBARC),royalblue,"[[847763120, 847764386]]"
TraesCS3B03G1517000,Chr3B,847787547,847791167,847787547,-,(NBARC)(LRR),lightgray,"[[847787547, 847787822], [847787968, 847789945], [847790202, 847791167]]"
TraesCS3B03G1518300,Chr3B,848203063,848207444,848203063,-,(NBARC)(LRR),lightgray,"[[848203063, 848203466], [848203543, 848205949], [848206602, 848207444]]"
TraesCS3B03G1523800,Chr3B,851101839,851116421,851101839,-,(NBARC)(LRR)(OTHER)(OTHER),lightgray,"[[851101839, 851101913], [851102007, 851102663], [851102777, 851103674], [851105017, 851105726], [851105932, 851106910], [851108217, 851109764], [851115256, 851116421]]"
TraesCS3B03G1523900,Chr3B,851117084,851121119,851121119,+,(NBARC)(LRR),lightgray,"[[851117084, 851117826], [851118962, 851120709], [851120785, 851121119], [851117084, 851117826], [851118962, 851121119]]"
TraesCS3B03G1524400,Chr3B,851251492,851255531,851255531,+,(NBARC)(LRR),lightgray,"[[851251492, 851252315], [851253346, 851255274], [851255363, 851255531]]"
TraesCS3B03G1525800,Chr3B,851463789,851471417,851463789,-,(CC)(NBARC)(NBARC)(LRR),royalblue,"[[851463789, 851466612], [851468255, 851468860], [851470115, 851471417]]"
TraesCS3D03G0015400,Chr3D,2626555,2635265,2626555,-,(NBARC)(LRR),lightgray,"[[2626555, 2628965], [2634161, 2635265]]"
TraesCS3D03G0015600,Chr3D,2641623,2645541,2645541,+,(NBARC)(LRR)(TRX),lightgray,"[[2641623, 2641723], [2641955, 2642137], [2642218, 2642602], [2642724, 2644454], [2644556, 2645541]]"
TraesCS3D03G0017300,Chr3D,3048907,3051705,3051705,+,(CC)(NBARC)(LRR),royalblue,"[[3048907, 3051705]]"
